2024-7-16;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62123.914174552039185;102.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-22;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62402.626205152366310;72.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-22;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;152.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62402.626205152366310;101.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_POSTOPT;62276.876735663601721;151.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62402.626205152366310;71.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;152.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV;62182.774481176900736;72.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;321;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;152.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;152.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;152.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;180.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62402.626205152366310;100.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;181.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;180.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP;61896.459972600350739;100.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_POSTOPT;61896.459972600350739;181.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62182.774481176900736;101.000000000000000;0;
2024-7-23;402;321;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN;62402.626205152366310;101.000000000000000;0;
2024-7-23;402;402;30;non-weighted_obj;non-cover_mode;non-cover_mode_n2;SJC4a;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;61925.510648000512447;181.000000000000000;0;
2024-7-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236868.554298765928252;1912.000000000000000;0;
2024-7-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1620779.390213171252981;2427.000000000000000;0;
2024-7-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;677678.968766747624613;2428.000000000000000;0;
2024-7-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;382017.974504118494224;2442.000000000000000;0;
2024-7-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;658927.910583333228715;3653.000000000000000;0;
2024-7-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1595082.695714629953727;3656.000000000000000;0;
2024-7-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;232983.140140870702453;3703.000000000000000;0;
2024-7-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;370350.708597094169818;3759.000000000000000;0;
2024-7-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;169552.706599897792330;680.000000000000000;0;
2024-7-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1596144.635652500437573;2427.000000000000000;0;
2024-7-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;694469.538197411457077;2449.000000000000000;0;
2024-7-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;381454.739684021333233;2448.000000000000000;0;
2024-7-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;153933.588546338316519;3661.000000000000000;0;
2024-7-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1566667.928651743568480;3657.000000000000000;0;
2024-7-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;668519.125723045552149;3690.000000000000000;0;
2024-7-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;369811.209805248014163;3764.000000000000000;0;
2024-7-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;167702.654959496634547;656.000000000000000;0;
2024-7-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236444.822815362305846;1240.000000000000000;0;
2024-7-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1695223.290101340273395;2444.000000000000000;0;
2024-7-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;662300.285477702389471;2442.000000000000000;0;
2024-7-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;230202.704959475289797;3659.000000000000000;0;
2024-7-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;154716.030613291106420;3669.000000000000000;0;
2024-7-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1610616.644893367309123;3683.000000000000000;0;
2024-7-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;644662.073506164830178;3628.000000000000000;0;
2024-7-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;169728.372214147268096;1066.000000000000000;0;
2024-7-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236293.777635496720904;1432.000000000000000;0;
2024-7-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;385351.657515050668735;2431.000000000000000;0;
2024-7-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1789317.954775321297348;2437.000000000000000;0;
2024-7-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;371041.110018034698442;3665.000000000000000;0;
2024-7-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;232695.949726511753397;3663.000000000000000;0;
2024-7-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;155395.074747714796104;3756.000000000000000;0;
2024-7-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1702884.248739405302331;3711.000000000000000;0;
2024-7-26;4461;1784;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN;170639.848926673061214;668.000000000000000;0;
2024-7-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;662134.817689415300265;2429.000000000000000;0;
2024-7-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;385104.422329736640677;2430.000000000000000;0;
2024-7-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;236099.564528498041909;2333.000000000000000;0;
2024-7-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;370641.141882511903532;3640.000000000000000;0;
2024-7-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;639434.906156780780293;3711.000000000000000;0;
2024-7-26;4461;4461;1000;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_1000;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;154989.303601216088282;3686.000000000000000;0;
2024-7-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;232532.439015815791208;3722.000000000000000;0;
2024-7-26;4461;1784;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN;237498.725730131380260;1082.000000000000000;0;
2024-7-26;4461;1784;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN;1659614.060158555395901;2428.000000000000000;0;
2024-7-26;4461;1784;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN;671150.869106821017340;2430.000000000000000;0;
2024-7-26;4461;1784;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN;394569.163455920119304;2442.000000000000000;0;
2024-7-26;4461;4461;20;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0020;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;1579729.323070821119472;3670.000000000000000;0;
2024-7-26;4461;4461;100;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0100;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;646426.840943300165236;3616.000000000000000;0;
2024-7-26;4461;4461;500;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0500;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;232200.980721842322964;3709.000000000000000;0;
2024-7-26;4461;4461;250;non-weighted_obj;non-cover_mode;non-cover_mode_n2;fnl4461_0250;null;CPLEX;RSSV_EXACT_CPMP_BIN_POSTOPT;378426.585877201694530;3795.000000000000000;0;
2024-8-21;2037;2037;192;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP;2559659283.052276134490967;3634.000000000000000;0;
2024-8-21;2037;2037;192;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP_POSTOPT;2559659283.052276134490967;3634.000000000000000;0;
2024-8-21;2037;2037;173;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP;2702923844.527565956115723;3635.000000000000000;0;
2024-8-21;2037;2037;173;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP_POSTOPT;2702923844.527565956115723;3635.000000000000000;0;
2024-8-21;2037;2037;211;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP;2173348734.149110317230225;3635.000000000000000;0;
2024-8-21;2037;2037;211;weighted_obj;non-cover_mode;non-cover_mode_n2;F303;null;CPLEX;EXACT_CPMP_POSTOPT;2173348734.149110317230225;3635.000000000000000;0;
2024-8-22;2037;2037;134;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1654416.433228819863871;3633.000000000000000;0;
2024-8-22;2037;2037;134;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1654416.433228819863871;3633.000000000000000;0;
2024-8-22;2037;2037;154;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1545975.799058479024097;3634.000000000000000;0;
2024-8-22;2037;2037;154;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1545975.799058479024097;3634.000000000000000;0;
2024-8-22;2037;2037;173;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1469019.029894790612161;3659.000000000000000;0;
2024-8-22;2037;2037;173;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1469019.029894790612161;3659.000000000000000;0;
2024-8-22;2037;2037;192;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1400965.755252333823591;3663.000000000000000;0;
2024-8-22;2037;2037;192;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1400965.755252333823591;3663.000000000000000;0;
2024-8-22;2037;2037;211;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1342312.013925292529166;3636.000000000000000;0;
2024-8-22;2037;2037;211;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1342312.013925292529166;3636.000000000000000;0;
2024-8-22;2037;2037;250;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1240055.500426712678745;3659.000000000000000;0;
2024-8-22;2037;2037;250;non-weighted_obj;null;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1240055.500426712678745;3659.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1542307.562908304855227;3631.000000000000000;0;
2024-8-23;2037;2037;154;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP_POSTOPT;1542307.562908304855227;3631.000000000000000;0;
2024-8-23;2037;2037;134;non-weighted_obj;non-cover_mode;non-cover_mode_n2;cinema;null;CPLEX;EXACT_CPMP;1650191.818231720477343;3642.000000000000000;0;
