2024-6-6;100;50;10;0;0;0;SJC1;null;GAPrelax;RSSV;18357.960904501200275;2.000000000000000;0;TB_PMP;TB_CPMP;50;
2024-6-6;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;1188424.341280422639102;0.000000000000000;0;TB_PMP;EXACT_CPMP;50;
2024-6-6;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;1100699.918586761457846;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;18088.832403347365471;1.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;18088.832403347365471;1.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;18088.832403347365471;1.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;18088.832403347365471;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;864260.875897385645658;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;864260.875897385645658;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;890042.896951612900011;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP;719902.285022213123739;0.000000000000000;0;
2024-6-6;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;18088.832403347365471;0.000000000000000;0;
2024-6-6;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP;16768.910335975553608;0.000000000000000;0;
2024-6-11;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-11;100;50;10;1;0;0;SJC1;null;CPLEX;RSSV;752042.580775735666975;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-11;100;50;10;1;0;0;SJC1;null;CPLEX;RSSV;752042.580775735666975;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;1.000000000000000;0;
2024-6-11;100;50;10;1;0;0;SJC1;null;CPLEX;RSSV;752042.580775735666975;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;1;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;720289.202265331055969;0.000000000000000;0;
2024-6-11;100;50;10;1;0;0;SJC1;null;CPLEX;RSSV;752042.580775735666975;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;21917.411813431688643;0.000000000000000;0;TB_CPMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;21917.411813431688643;0.000000000000000;0;TB_CPMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;21917.411813431688643;0.000000000000000;0;TB_CPMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;21917.411813431688643;0.000000000000000;0;TB_CPMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;21917.411813431688643;0.000000000000000;0;TB_CPMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;0.000000000000000;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;0.000000000000000;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;0.000000000000000;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;0.000000000000000;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;0.000000000000000;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;0.000000000000000;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;0.000000000000000;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;0.000000000000000;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
2024-6-11;100;100;10;0;0;0;SJC1;null;CPLEX;EXACT_CPMP_BIN;17288.993108328832022;3.000000000000000;0;
2024-6-11;100;50;10;0;0;0;SJC1;null;CPLEX;RSSV;17473.406081401091797;0.000000000000000;0;TB_PMP;EXACT_CPMP_BIN;50;
