536526.846671403036453;1787982.064576167147607;0;0.699926046630348;788.997835159301758;
557497.792692100978456;1787982.064576167147607;0;0.688197211964621;895.917448997497559;
576745.236738746869378;1787982.064576167147607;0;0.677432314246697;1040.885612964630127;
596025.287904620636255;1787982.064576167147607;0;0.666649179701976;1191.119536161422729;
613540.510269642574713;1787982.064576167147607;0;0.656853095774717;1390.125641107559204;
629627.364064643508755;1787982.064576167147607;0;0.647855883714419;1752.131078958511353;
645399.859192412812263;1785122.351652617799118;0;0.638456233212856;2054.478636026382446;
284165.274239239166491;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;178.950767993927002;
284165.274239239166491;1905222.852188587654382;0;0.850849325099786;233.904201984405518;
367101.363726818352006;1905222.852188587654382;0;0.807318412486435;296.228193998336792;
417872.114652596181259;1905222.852188587654382;0;0.780670217044387;364.485836982727051;
453890.293644259974826;1902494.057613957207650;0;0.761423541993338;546.200967788696289;
486493.222853707673494;1902494.057613957207650;0;0.744286600577428;794.152157783508301;
511750.546490888809785;1902494.057613957207650;0;0.731010699117395;885.291490793228149;
535179.373442541109398;1902494.057613957207650;0;0.718695902727946;988.687341928482056;
556297.134743661968969;1902494.057613957207650;0;0.707595862117251;1114.265897989273071;
576331.532048281165771;1902494.057613957207650;0;0.697065265596100;1236.497792959213257;
594700.119807604234666;1794294.581614117138088;0;0.668560488393928;1444.627479791641235;
612601.226620716042817;1728479.505097680725157;0;0.645583748714396;1993.635773897171021;
2270849.168948446400464;2369492.193162582814693;0;0.041630449131160;5.139638900756836;
2288029.757895798422396;2295419.420743485447019;0;0.003219308323746;61.763514995574951;
2291121.450243532657623;2291232.032573163509369;17;0.000048263261014;66.958890914916992;
2270849.168948446400464;2369492.193162582814693;0;0.041630449131160;5.295933008193970;
2288029.757895798422396;2295419.420743485447019;0;0.003219308323746;64.872573137283325;
2291121.450243532657623;2291232.032573163509369;17;0.000048263261014;71.048750162124634;
1980319.975350823020563;2260479.965592586435378;0;0.123938276165310;5.153972148895264;
2014276.304310381179675;2034120.555507119046524;0;0.009755690803582;28.884977102279663;
2014814.713577867485583;2020978.491816091816872;0;0.003049897989110;39.935981988906860;
2017248.549668386112899;2020978.491816091816872;74;0.001845611995778;45.181642055511475;
2017453.991654614917934;2017677.840576783288270;806;0.000110943837349;50.622313022613525;
2017455.615190778160468;2017640.455711426679045;2115;0.000091612219672;56.297101020812988;
284401.280222630768549;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;187.057858943939209;
284401.280222630768549;1778671.845659731887281;0;0.840104693332489;232.318829774856567;
365850.281337032560259;1778671.845659731887281;0;0.794312659623094;286.622526884078979;
415048.247857808193658;1778671.845659731887281;0;0.766652714006466;360.425083875656128;
453124.071891867788509;1778671.845659731887281;0;0.745245828792102;721.890712976455688;
485717.464348774810787;1778671.845659731887281;0;0.726921261201716;800.337731838226318;
511452.120388927054591;1778671.845659731887281;0;0.712452793562253;946.252218008041382;
534442.711652264581062;1778671.845659731887281;0;0.699527086485122;1099.242649793624878;
556021.555483103962615;1778671.845659731887281;0;0.687395088172170;1667.869677782058716;
298203.850055881659500;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;118.563072919845581;
298203.850055881659500;1866376.301033174851909;0;0.840223083688534;150.970884084701538;
383383.367971496831160;1866376.301033174851909;0;0.794584099809204;186.206196069717407;
433934.247387735056691;1866376.301033174851909;0;0.767499058390572;228.986990928649902;
468764.871538399485871;1866376.301033174851909;0;0.748836892496490;559.247813940048218;
497438.854741361399647;1866376.301033174851909;0;0.733473440234966;606.391166925430298;
522331.739906461210921;1866376.301033174851909;0;0.720135891343395;664.479538917541504;
544885.119031446985900;1866376.301033174851909;0;0.708051844245015;729.981356143951416;
565671.301562678068876;1866376.301033174851909;0;0.696914656894466;806.137799024581909;
585756.072226447518915;1866376.301033174851909;0;0.686153284360614;896.135838985443115;
604588.043116879183799;1866376.301033174851909;0;0.676063158977000;1020.359991073608398;
621777.334799827658571;1866376.301033174851909;0;0.666853177220677;1173.497939109802246;
639465.890864401590079;1866376.301033174851909;0;0.657375690791610;1364.078107118606567;
654871.440759125165641;1866376.301033174851909;0;0.649121433659115;1517.003162145614624;
669281.410658147884533;1839648.389278031187132;0;0.636190581548680;1774.287328004837036;
